Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;PIEMONTE;NO;1003024;A5BT; ;B019;BORGOMANERO;R;'AGRICOLA AD EST DEL CENTRO ABITATO';R5;NO00010459;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003025;A5BV; ;B043;BORGO TICINO;B;'VECCHIO NUCLEO CENTRALE';B1;NO00000172;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003025;A5BV; ;B043;BORGO TICINO;D;'PERIFERICA RESIDENZIALE';D1;NO00000173;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003025;A5BV; ;B043;BORGO TICINO;R;'AGRICOLA';R;NO00001896;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003026;A5BW; ;B176;BRIGA NOVARESE;B;'VECCHIO NUCLEO CENTRALE';B1;NO00000185;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003026;A5BW; ;B176;BRIGA NOVARESE;D;'PERIFERICA RESIDENZIALE';D1;NO00000186;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003026;A5BW; ;B176;BRIGA NOVARESE;R;'AGRICOLA';R;NO00001986;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003027;A5BX; ;B183;BRIONA;B;'ZONA UNICA RESIDENZIALE';B1;NO00000193;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003027;A5BX; ;B183;BRIONA;R;'AGRICOLA';R;NO00001987;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003030;A5CI; ;B431;CALTIGNAGA;B;'VECCHIO NUCLEO CENTRALE';B1;NO00000200;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003030;A5CI; ;B431;CALTIGNAGA;D;'PERIFERICA RESIDENZIALE';D1;NO00000201;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003030;A5CI; ;B431;CALTIGNAGA;R;'AGRICOLA';R;NO00001988;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003032;A5CK; ;B473;CAMERI;B;'VECCHIO NUCLEO CENTRALE';B1;NO00000214;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003032;A5CK; ;B473;CAMERI;C;'SEMICENTRALE';C1;NO00000215;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003032;A5CK; ;B473;CAMERI;D;'PERIFERICA RESIDENZIALE';D1;NO00000216;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003032;A5CK; ;B473;CAMERI;R;'AGRICOLA';R;NO00001989;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003036;A5CT; ;B823;CARPIGNANO SESIA;B;'VECCHIO NUCLEO CENTRALE';B1;NO00000225;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003036;A5CT; ;B823;CARPIGNANO SESIA;D;'PERIFERICA RESIDENZIALE';D1;NO00000226;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003036;A5CT; ;B823;CARPIGNANO SESIA;R;'AGRICOLA';R;NO00001990;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003037;A5CV; ;B864;CASALBELTRAME;B;'ZONA UNICA RESIDENZIALE';B1;NO00000233;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003037;A5CV; ;B864;CASALBELTRAME;R;'AGRICOLA';R;NO00001617;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003039;A5CX; ;B883;CASALEGGIO NOVARA;B;'ZONA UNICA RESIDENZIALE';B1;NO00000242;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003039;A5CX; ;B883;CASALEGGIO NOVARA;R;'AGRICOLA';R;NO00001991;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003040;A5CZ; ;B897;CASALINO;B;'VECCHIO NUCLEO';B1;NO00000248;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003040;A5CZ; ;B897;CASALINO;R;'AGRICOLA';R;NO00001992;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003041;A5DA; ;B920;CASALVOLONE;B;'ZONA UNICA RESIDENZIALE';B1;NO00000257;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003041;A5DA; ;B920;CASALVOLONE;R;'AGRICOLA';R;NO00001618;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003042;A5DC; ;C149;CASTELLAZZO NOVARESE;B;'ZONA UNICA RESIDENZIALE';B1;NO00000262;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003042;A5DC; ;C149;CASTELLAZZO NOVARESE;R;'AGRICOLA';R;NO00001993;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003043;A5DD; ;C166;CASTELLETTO TICINO;B;'CENTRALE';B1;NO00000276;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003043;A5DD; ;C166;CASTELLETTO TICINO;B;'LUNGOLAGO';B2;NO00001964;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003043;A5DD; ;C166;CASTELLETTO TICINO;C;'SEMICENTRALE';C1;NO00000277;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003043;A5DD; ;C166;CASTELLETTO TICINO;D;'PERIFERICA RESIDENZIALE';D1;NO00000278;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003043;A5DD; ;C166;CASTELLETTO TICINO;R;'AGRICOLA';R;NO00001994;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003044;A5DG; ;C364;CAVAGLIETTO;B;'ZONA UNICA RESIDENZIALE';B1;NO00000284;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003044;A5DG; ;C364;CAVAGLIETTO;R;'AGRICOLA';R;NO00001995;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003045;A5DH; ;C365;CAVAGLIO D`AGOGNA;B;'ZONA UNICA RESIDENZIALE';B1;NO00000291;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003045;A5DH; ;C365;CAVAGLIO D`AGOGNA;R;'AGRICOLA';R;NO00001996;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003047;A5DK; ;C378;CAVALLIRIO;B;'ZONA UNICA RESIDENZIALE';B1;NO00000298;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003047;A5DK; ;C378;CAVALLIRIO;E;'FRAZIONE STOCCADA';E1;NO00002322;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003047;A5DK; ;C378;CAVALLIRIO;R;'AGRICOLA';R;NO00001655;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003049;A5DN; ;C483;CERANO;B;'CENTRALE';B1;NO00000319;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003049;A5DN; ;C483;CERANO;C;'SEMICENTRALE';C1;NO00000320;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003049;A5DN; ;C483;CERANO;D;'PERIFERICA RESIDENZIALE';D1;NO00000321;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003049;A5DN; ;C483;CERANO;R;'AGRICOLA';R;NO00001997;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003051;A5DX; ;C829;COLAZZA;B;'VECCHIO NUCLEO';B1;NO00000328;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003051;A5DX; ;C829;COLAZZA;D;'PERIFERICA RESIDENZIALE';D1;NO00000329;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003051;A5DX; ;C829;COLAZZA;R;'AGRICOLA';R;NO00001998;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003052;A5DY; ;C926;COMIGNAGO;B;'ZONA UNICA RESIDENZIALE';B1;NO00000335;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003052;A5DY; ;C926;COMIGNAGO;R;'AGRICOLA';R1;NO00009215;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003052;A5DY; ;C926;COMIGNAGO;R;'AGRICOLA';R2;NO00009216;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003055;A5EG; ;D162;CRESSA;B;'ZONA UNICA RESIDENZIALE';B1;NO00000342;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003055;A5EG; ;D162;CRESSA;R;'AGRICOLA CON PRESENZA DI CAPANNONI TIPICI';R2;NO00009221;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003058;A5EL; ;D216;CUREGGIO;B;'CENTRALE';B1;NO00000354;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003058;A5EL; ;D216;CUREGGIO;D;'PERIFERICA RESIDENZIALE';D2;NO00010363;20;Abitazioni civili;N;;
NORD-OVEST;PIEMONTE;NO;1003058;A5EL; ;D216;CUREGGIO;E;'SUBURBANA';E2;NO00010499;20;Abitazioni civili;N;;
NORD-OVEST;PIEMONTE;NO;1003058;A5EL; ;D216;CUREGGIO;R;'AGRICOLA';R1;NO00010500;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003060;A5ES; ;D309;DIVIGNANO;B;'ZONA UNICA RESIDENZIALE';B1;NO00000362;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003060;A5ES; ;D309;DIVIGNANO;R;'AGRICOLA';R;NO00001864;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003062;A5EU; ;D347;DORMELLETTO;B;'CENTRALE';B1;NO00000373;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003062;A5EU; ;D347;DORMELLETTO;B;'LUNGOLAGO';B2;NO00001958;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003062;A5EU; ;D347;DORMELLETTO;D;'PERIFERICA RESIDENZIALE';D1;NO00000374;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003062;A5EU; ;D347;DORMELLETTO;R;'AGRICOLA';R;NO00001960;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003065;A5EY; ;D492;FARA NOVARESE;B;'VECCHIO NUCLEO';B1;NO00000381;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003065;A5EY; ;D492;FARA NOVARESE;D;'PERIFERICA RESIDENZIALE';D1;NO00000382;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003065;A5EY; ;D492;FARA NOVARESE;R;'AGRICOLA';R;NO00001637;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003066;A5FC; ;D675;FONTANETO D`AGOGNA;B;'CENTRALE';B1;NO00000393;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003066;A5FC; ;D675;FONTANETO D`AGOGNA;D;'PERIFERICA RESIDENZIALE';D2;NO00010370;20;Abitazioni civili;N;;
NORD-OVEST;PIEMONTE;NO;1003066;A5FC; ;D675;FONTANETO D`AGOGNA;R;'AGRICOLA';R1;NO00010507;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003068;A5FJ; ;D872;GALLIATE;B;'CENTRALE:COMPRESA FRA P.ZZE MARTIRI,V.VENETO, V. MURCIANO,V.LE DA VINCI,V.LE QUAGLIOTTI,V.GRAMSCI';B1;NO00000413;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003068;A5FJ; ;D872;GALLIATE;C;'SEMICENTRALE: VIE MAZZINI,XXV APRILE,AMADORE,MAGENTA,ALBERIO,VARALLINO,TRIESTE,GALVANI,ROMA,CAVOUR,ORELLI';C1;NO00000414;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003068;A5FJ; ;D872;GALLIATE;D;'PERIFERICA:FERROVIA NOVARA-BUSTO,VIE TICINO,PURTICO, VIC.CAVALLE,TRIESTE,NOVARA,TIRO A SEGNO,ARCHIMEDE';D1;NO00000415;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003068;A5FJ; ;D872;GALLIATE;E;'PERIFERICA ISOLATA RESIDENZIALE OLTRE FERROVIA , ASSE AUTOSTRADALE ED IL NAVIGLIO LANGOSCO';E1;NO00000416;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003068;A5FJ; ;D872;GALLIATE;R;'AGRICOLA';R;NO00002001;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003069;A5FK; ;D911;GARBAGNA NOVARESE;B;'ZONA UNICA RESIDENZIALE';B1;NO00000423;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003069;A5FK; ;D911;GARBAGNA NOVARESE;R;'AGRICOLA';R;NO00002002;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003070;A5FL; ;D921;GARGALLO;B;'VECCHIO NUCLEO';B1;NO00000437;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003070;A5FL; ;D921;GARGALLO;D;'PERIFERICA RESIDENZIALE';D1;NO00000438;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003070;A5FL; ;D921;GARGALLO;R;'AGRICOLA';R;NO00002003;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003073;A5FP; ;E001;GHEMME;B;'VECCHIO NUCLEO';B1;NO00000459;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003073;A5FP; ;E001;GHEMME;D;'PERIFERICA RESIDENZIALE';D1;NO00000460;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003073;A5FP; ;E001;GHEMME;R;'AGRICOLA';R;NO00002005;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003076;A5FT; ;E120;GOZZANO;B;'CENTRALE';B1;NO00000474;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003076;A5FT; ;E120;GOZZANO;C;'SEMICENTRALE CON NORD EST ABITATO, NORD LAGO';C2;NO00010524;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;PIEMONTE;NO;1003076;A5FT; ;E120;GOZZANO;D;'PERIFERICA RESIDENZIALE, AUZATE E BUGNATE';D2;NO00010521;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;PIEMONTE;NO;1003076;A5FT; ;E120;GOZZANO;R;'AGRICOLA';R5;NO00009283;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003076;A5FT; ;E120;GOZZANO;R;'AGRICOLA';R6;NO00009284;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003077;A5FV; ;E143;GRANOZZO CON MONTICELLO;B;'ZONA UNICA RESIDENZIALE';B1;NO00000482;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003077;A5FV; ;E143;GRANOZZO CON MONTICELLO;R;'AGRICOLA';R;NO00002007;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003079;A5FX; ;E177;GRIGNASCO;B;'CENTRALE';B1;NO00000493;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003079;A5FX; ;E177;GRIGNASCO;D;'PERIFERICA RESIDENZIALE';D1;NO00000495;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003079;A5FX; ;E177;GRIGNASCO;R;'AGRICOLA';R;NO00002008;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003082;A5GB; ;E314;INVORIO;B;'VECCHIO NUCLEO';B1;NO00000502;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003082;A5GB; ;E314;INVORIO;D;'PERIFERICA RESIDENZIALE';D1;NO00000503;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003082;A5GB; ;E314;INVORIO;E;'LOCALITA` TALONNO-MESCIA-BARQUEDO';E1;NO00002301;1;Ville e Villini;N;1;
NORD-OVEST;PIEMONTE;NO;1003082;A5GB; ;E314;INVORIO;R;'AGRICOLA';R;NO00002009;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003083;A5GF; ;E436;LANDIONA;B;'ZONA UNICA RESIDENZIALE';B1;NO00000509;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003083;A5GF; ;E436;LANDIONA;R;'AGRICOLA';R;NO00002010;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003084;A5GG; ;E544;LESA;B;'CENTRALE';B1;NO00000519;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003084;A5GG; ;E544;LESA;B;'LUNGOLAGO';B2;NO00001962;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003084;A5GG; ;E544;LESA;D;'PERIFERICA RESIDENZIALE';D2;NO00010550;20;Abitazioni civili;N;;
NORD-OVEST;PIEMONTE;NO;1003084;A5GG; ;E544;LESA;E;'SUBURBANA RESIDENZIALE CALOGNA';E2;NO00010547;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;PIEMONTE;NO;1003084;A5GG; ;E544;LESA;R;'AGRICOLA';R3;NO00002282;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003088;A5GP; ;E803;MAGGIORA;B;'ZONA UNICA RESIDENZIALE';B1;NO00000532;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003088;A5GP; ;E803;MAGGIORA;R;'AGRICOLA';R;NO00002011;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003090;A5GS; ;E880;MANDELLO VITTA;B;'ZONA UNICA RESIDENZIALE';B1;NO00000538;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003090;A5GS; ;E880;MANDELLO VITTA;R;'AGRICOLA';R;NO00002012;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003091;A5GT; ;E907;MARANO TICINO;B;'ZONA UNICA RESIDENZIALE';B1;NO00000544;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003091;A5GT; ;E907;MARANO TICINO;R;'AGRICOLA';R1;NO00009312;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003091;A5GT; ;E907;MARANO TICINO;R;'AGRICOLA';R2;NO00009313;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003093;A5GV; ;F047;MASSINO VISCONTI;B;'VECCHIO NUCLEO';B1;NO00000554;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003093;A5GV; ;F047;MASSINO VISCONTI;D;'PERIFERICA RESIDENZIALE';D2;NO00010561;20;Abitazioni civili;N;;
NORD-OVEST;PIEMONTE;NO;1003093;A5GV; ;F047;MASSINO VISCONTI;E;'COLLINARE RESIDENZIALE';E2;NO00010562;20;Abitazioni civili;N;;
NORD-OVEST;PIEMONTE;NO;1003093;A5GV; ;F047;MASSINO VISCONTI;R;'AGRICOLA';R1;NO00002103;0;Non presente;0;0;
NORD-OVEST;PIEMONTE;NO;1003095;A5GX; ;F093;MEINA;B;'CENTRALE';B1;NO00000569;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003095;A5GX; ;F093;MEINA;B;'LUNGOLAGO';B2;NO00001937;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003095;A5GX; ;F093;MEINA;C;'SEMICENTRALE';C1;NO00000570;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003095;A5GX; ;F093;MEINA;D;'PERIFERICA RESIDENZIALE';D2;NO00010566;20;Abitazioni civili;N;;
NORD-OVEST;PIEMONTE;NO;1003095;A5GX; ;F093;MEINA;E;'COLLINARE RESIDENZIALE';E2;NO00010564;20;Abitazioni civili;N;;
NORD-OVEST;PIEMONTE;NO;1003095;A5GX; ;F093;MEINA;R;'AGRICOLA';R;NO00001938;0;Non presente; ;2;
NORD-OVEST;PIEMONTE;NO;1003097;A5HB; ;F188;MEZZOMERICO;B;'ZONA UNICA RESIDENZIALE';B1;NO00000579;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003097;A5HB; ;F188;MEZZOMERICO;R;'AGRICOLA';R;NO00001859;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003098;A5HC; ;F191;MIASINO;B;'VECCHIO NUCLEO';B1;NO00000586;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003098;A5HC; ;F191;MIASINO;D;'PERIFERICA RESIDENZIALE';D1;NO00000588;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003098;A5HC; ;F191;MIASINO;E;'COLLINARE ISOLATA';E1;NO00001148;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003098;A5HC; ;F191;MIASINO;R;'AGRICOLA';R1;NO00009320;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003098;A5HC; ;F191;MIASINO;R;'AGRICOLA';R2;NO00009321;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003100;A5HF; ;F317;MOMO;B;'CENTRALE';B1;NO00000598;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003100;A5HF; ;F317;MOMO;D;'PERIFERICA RESIDENZIALE';D2;NO00009344;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;PIEMONTE;NO;1003100;A5HF; ;F317;MOMO;R;'AGRICOLA';R1;NO00010585;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003103;A5HL; ;F859;NEBBIUNO;B;'VECCHIO NUCLEO';B1;NO00000616;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003103;A5HL; ;F859;NEBBIUNO;D;'PERIFERICA RESIDENZIALE';D1;NO00000617;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003103;A5HL; ;F859;NEBBIUNO;E;'COLLINARE RESIDENZIALE';E1;NO00000618;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003103;A5HL; ;F859;NEBBIUNO;R;'AGRICOLA DI CONTORNO ALLA ZONA COLLINARE RESIDENZIALE';R1;NO00002105;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003104;A5HM; ;F886;NIBBIOLA;B;'ZONA UNICA RESIDENZIALE';B1;NO00000626;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003104;A5HM; ;F886;NIBBIOLA;R;'AGRICOLA';R;NO00002015;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003108;A5HR; ;G019;OLEGGIO;B;'CENTRALE';B1;NO00000636;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003108;A5HR; ;G019;OLEGGIO;C;'SEMICENTRALE';C1;NO00000637;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003108;A5HR; ;G019;OLEGGIO;D;'PERIFERICA RESIDENZIALE';D1;NO00000638;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003108;A5HR; ;G019;OLEGGIO;R;'AGRICOLA';R1;NO00009364;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003108;A5HR; ;G019;OLEGGIO;R;'AGRICOLA';R2;NO00009365;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003109;A5HS; ;G020;OLEGGIO CASTELLO;B;'VECCHIO NUCLEO';B1;NO00000649;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003109;A5HS; ;G020;OLEGGIO CASTELLO;D;'PERIFERICA RESIDENZIALE';D1;NO00000650;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003109;A5HS; ;G020;OLEGGIO CASTELLO;R;'AGRICOLA';R1;NO00009395;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003109;A5HS; ;G020;OLEGGIO CASTELLO;R;'AGRICOLA';R2;NO00009396;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003112;A5HY; ;G134;ORTA SAN GIULIO;B;'CENTRALE';B1;NO00000668;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;NO;1003112;A5HY; ;G134;ORTA SAN GIULIO;B;'LUNGOLAGO, ISOLA S. GIULIO';B2;NO00001795;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;NO;1003112;A5HY; ;G134;ORTA SAN GIULIO;C;'SEMICENTRALE - FASCIA A LAGO COLLINARE E FRAZIONE LEGRO';C1;NO00000669;20;Abitazioni civili;N;3;
NORD-OVEST;PIEMONTE;NO;1003112;A5HY; ;G134;ORTA SAN GIULIO;D;'PERIFERICA E FRAZIONI IMOLO E CORCONIO';D1;NO00000670;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003112;A5HY; ;G134;ORTA SAN GIULIO;R;'AGRICOLA';R;NO00002019;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003114;A5IC; ;G349;PARUZZARO;B;'VECCHIO NUCLEO';B1;NO00000681;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003114;A5IC; ;G349;PARUZZARO;D;'PERIFERICA RESIDENZIALE';D2;NO00009399;20;Abitazioni civili;N;;
NORD-OVEST;PIEMONTE;NO;1003114;A5IC; ;G349;PARUZZARO;R;'AGRICOLA';R1;NO00009402;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003114;A5IC; ;G349;PARUZZARO;R;'AGRICOLA';R2;NO00009403;0;Non presente;0;;
NORD-OVEST;PIEMONTE;NO;1003115;A5ID; ;G421;PELLA;B;'VECCHIO NUCLEO';B1;NO00000691;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003115;A5ID; ;G421;PELLA;B;'LUNGOLAGO';B2;NO00001858;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003115;A5ID; ;G421;PELLA;D;'PERIFERICA RESIDENZIALE';D1;NO00000692;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003115;A5ID; ;G421;PELLA;E;'SUBURBANA TURISTICA - LOCALITA RONCO';E1;NO00001145;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;NO;1003115;A5ID; ;G421;PELLA;R;'AGRICOLA DI CONTORNO';R1;NO00002107;0;Non presente; ;1;
NORD-OVEST;PIEMONTE;NO;1003116;A5IE; ;G520;PETTENASCO;B;'CENTRALE';B1;NO00000702;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003116;A5IE; ;G520;PETTENASCO;B;'LUNGOLAGO';B2;NO00001861;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003116;A5IE; ;G520;PETTENASCO;C;'SEMICENTRALE';C1;NO00000703;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;NO;1003116;A5IE; ;G520;PETTENASCO;D;'COLLINARE RESIDENZIALE';D1;NO00000704;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;NO;1003116;A5IE; ;G520;PETTENASCO;E;'SUBURBANA COLLINARE ISOLATA';E1;NO00001329;20;Abitazioni civili;N;3;
