Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
SUD;PUGLIA;BA;16072004;R1AE; ;A225;ALTAMURA;B;'CENTRO STORICO COMPRESO TRA C.SO V. EMANUELE,C.SO UMBERTO,VIA MAGGIO 1648 E VIA V.VENETO';B1;BA00000093;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072004;R1AE; ;A225;ALTAMURA;C;'ZONA COMPRESA TRA VIA M.MEGALITICHE,VIA CARPENTINO,VIA TREVISO,VIA SELVA,VIA BRESSO,VIA TIVOLI,VIA MINNITI E VIA DELLA CROCE';C1;BA00001030;20;Abitazioni civili;N;2;
SUD;PUGLIA;BA;16072004;R1AE; ;A225;ALTAMURA;D;'PARCO S.GIULIANO-SELVA-STAZIONE-ZONA COMPRESA TRA SS96 E LA LINEA FERROVIARIA GRAVINA-GIOIA DEL COLLE';D1;BA00000094;20;Abitazioni civili;N;2;
SUD;PUGLIA;BA;16072004;R1AE; ;A225;ALTAMURA;E;'ZONA INDUSTRIALE  - LOC. GRAVISCELLA - VIA PER GRAVINA - PARCO DEL VECCHIO';E2;BA00001028;8;Capannoni industriali;N;3;
SUD;PUGLIA;BA;16072004;R1AE; ;A225;ALTAMURA;E;'ZONA A NORD DELLA FERROVIA ROCCHETTA S.ANTONIO E DELLE CONTRADE COLONNA, PARCO LA CONCA, POZZO DI CEGLIE.';E5;BA00010433;21;Abitazioni di tipo economico;N;;
SUD;PUGLIA;BA;16072004;R1AE; ;A225;ALTAMURA;R;'ZONA AGRICOLA';R1;BA00001714;101;Seminativo; ;4;
SUD;PUGLIA;BA;16072005;R1AF; ;A285;ANDRIA;B;'CENTRO STORICO';B1;BA00000099;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072005;R1AF; ;A285;ANDRIA;B;'VIGILI-OSPEDALE-S.ANGELO';B2;BA00002397;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072005;R1AF; ;A285;ANDRIA;C;'GARIBALDI-MONTICELLI-S.VITO';C1;BA00000974;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072005;R1AF; ;A285;ANDRIA;C;'S.MARIA VETERE-VIA CORATO';C2;BA00002398;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BA;16072005;R1AF; ;A285;ANDRIA;C;'VIA BARLETTA-PALAZZETTO DELLO SPORT-PINETA-VIA CORATO';C3;BA00002399;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BA;16072005;R1AF; ;A285;ANDRIA;D;'VIA BARLETTA-VIA TRANI-VIA BISCEGLIE-VIA CORATO';D1;BA00000100;21;Abitazioni di tipo economico;O;2;
SUD;PUGLIA;BA;16072005;R1AF; ;A285;ANDRIA;D;'STADIO S.ANGELO DEI RICCHI-CAMAGGIO-S.VALENTINO';D2;BA00002400;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BA;16072005;R1AF; ;A285;ANDRIA;D;'VIA CANOSA-VIA CASTEL DEL MONTE-VIA CORATO';D3;BA00002401;20;Abitazioni civili;N;2;
SUD;PUGLIA;BA;16072005;R1AF; ;A285;ANDRIA;E;'CASTEL DEL MONTE, FEMMINA MORTA, SAN MARZANO';E1;BA00000101;1;Ville e Villini;N;3;
SUD;PUGLIA;BA;16072005;R1AF; ;A285;ANDRIA;E;'POZZO SORGENTE, MONTEGROSSO';E2;BA00000975;21;Abitazioni di tipo economico;N;4;
SUD;PUGLIA;BA;16072005;R1AF; ;A285;ANDRIA;R;'TERRENI AGRICOLI';R1;BA00001518;136;Uliveto;;5;
SUD;PUGLIA;BA;16072007;R1AG; ;A669;BARLETTA;B;'TRA  FERROVIA FS - VIA ANDRIA - PIAZZA F. DI SVEVIA - PIAZZA A. MORO - PIAZZA CONTEDUCA';B1;BA00000108;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072007;R1AG; ;A669;BARLETTA;B;'CASTELLO - DUOMO - PIAZZA PLEBISCITO - C.SO V. EMANUELE - C.SO G. GARIBALDI - C.SO CAVOUR';B2;BA00001456;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072007;R1AG; ;A669;BARLETTA;B;'SETTEFRATI - S. GIACOMO - S. F.D`ASSISI - VIA M.R.IMBRIANI VIA ROMA - PIAZZA DI VITTORIO';B3;BA00002454;21;Abitazioni di tipo economico;N;0;
SUD;PUGLIA;BA;16072007;R1AG; ;A669;BARLETTA;C;'LITORANEA LEVANTE - VIA TRANI - PORTO - LITORANEA PONENTE';C1;BA00002455;20;Abitazioni civili;N;0;
SUD;PUGLIA;BA;16072007;R1AG; ;A669;BARLETTA;C;'TRA FERROVIA FS - VIA G.FRANCIA - VIA PISACANE - VIA G.UNGARETTI - VIA U.FOSCOLO - VIA F.PETRARCA - VIA DON L.FILANNINO';C2;BA00002456;21;Abitazioni di tipo economico;N;0;
SUD;PUGLIA;BA;16072007;R1AG; ;A669;BARLETTA;D;'TRA FERROVIA FS DIR.NORD - VIA CANOSA - VIA M. DELLA CROCE - VIA DELLE BELLE ARTI - VIA G.PALMITESSA - VIA D.ALIGHIERI - FE.BARI N';D1;BA00000109;20;Abitazioni civili;N;2;
SUD;PUGLIA;BA;16072007;R1AG; ;A669;BARLETTA;D;'TRA VIA G.BOGGIANO - VIA R.SCOMMEGNA - LITORANEA PONENTE - VIA A.VIOLANTE - VIA N.PARRILLI - FERROVIA FS DIR.NORD';D2;BA00002457;20;Abitazioni civili;N;0;
SUD;PUGLIA;BA;16072007;R1AG; ;A669;BARLETTA;D;'OSPEDALE NUOVO-VIA CANOSA-PARCO DEGLI ULIVI-VIA DELLE QUERCE-VIA P.RICCI-VIA V.A.LATTANZIO-NUOVA ZONA 167 (FINO ALLA S.S.16/BIS)';D3;BA00002459;20;Abitazioni civili;O;0;
SUD;PUGLIA;BA;16072007;R1AG; ;A669;BARLETTA;E;'ZONA PRODUTTIVA VIA TRANI-VIC. MISERICORDIA-MADONNA DELLO STERPETO-STRADA TRASCINO-VIA ANDRIA-CONTRADA BARBERINI-VICINALE PISCINA';E1;BA00000110;8;Capannoni industriali;N;4;
SUD;PUGLIA;BA;16072007;R1AG; ;A669;BARLETTA;E;'CONTRADA FIUMARA';E2;BA00000935;1;Ville e Villini;N;3;
SUD;PUGLIA;BA;16072007;R1AG; ;A669;BARLETTA;E;'ZONA PRODUTTIVA VIA FOGGIA - CIMITERO - VICINALE POZZILLO - VICINALE TITTADEGNA - VARIANTE S.S. 16 (CONTRADA FRANCESCA)';E3;BA00002460;8;Capannoni industriali;N;0;
SUD;PUGLIA;BA;16072007;R1AG; ;A669;BARLETTA;E;'VICINALE TITTADEGNA-VIA CANOSA (S.S.93)-MONTALTINO-VIA MINERVINO-TRATTURO REGIO-VICINALE PISCINA-S.S.16BIS(OLTRE)';E4;BA00002834;1;Ville e Villini;N;0;
SUD;PUGLIA;BA;16072007;R1AG; ;A669;BARLETTA;R;'TERRENI AGRICOLI';R1;BA00001655;0;Non presente;;5;
SUD;PUGLIA;BA;16072008;R1AH; ;A874;BINETTO;B;'NUCLEO ANTICO';B1;BA00000113;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072008;R1AH; ;A874;BINETTO;D;'ZONA EDIFICATA ESTERNA AL NUCLEO ANTICO';D1;BA00002895;20;Abitazioni civili;N;0;
SUD;PUGLIA;BA;16072008;R1AH; ;A874;BINETTO;E;'ZONA PRODUTTIVA ZONA VIA GRUMO,VICINALE FRANTOIO';E5;BA00002896;8;Capannoni industriali;N;0;
SUD;PUGLIA;BA;16072008;R1AH; ;A874;BINETTO;R;'ZONA  AGRICOLA';R1;BA00001697;136;Uliveto;;2;
SUD;PUGLIA;BA;16072009;R1AI; ;A883;BISCEGLIE;B;'LINEA FERROVIARIA-VIA A.CAPRIOLI-VIA CALO`-VIA PENDIO MISERICORDIA-C.SO UMBERTO-P.ZA V.EMANUELE-SANLITRO-LARGO C.UVA-VIA ING.M.ALB';B1;BA00000118;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072009;R1AI; ;A883;BISCEGLIE;B;'CENTRO STORICO (VIA LA MARINA-VIA NAZARIO SAURO-VIA LA SPIAGGIA-VIA PORTO-C.SO UMBERTO.P.ZA MARGHERITA-VIA MARCONI-P.ZA V.EMANUELE';B2;BA00001436;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072009;R1AI; ;A883;BISCEGLIE;C;'SAN PIETRO-VIA G.BOVIO-VIA CAVOUR-VIA G. DI VITTORIO-OSPEDALE-VIA U.LA MALFA-VIA GALILEI';C1;BA00002475;21;Abitazioni di tipo economico;N;0;
SUD;PUGLIA;BA;16072009;R1AI; ;A883;BISCEGLIE;C;'CORSO UMBERTO - SEMINARIO-VIA RICASOLI-VIA PRUSSIANO-VIA PORTO-VIA M.CALO`-VIA A.CAPRIOLI-VIA L.CADORNA-FERROVIA DIR.SUD';C2;BA00002476;21;Abitazioni di tipo economico;N;0;
SUD;PUGLIA;BA;16072009;R1AI; ;A883;BISCEGLIE;D;'LITORANEA LEVANTE-CARRARA S.FRANCESCO-VIA SEMINARIO-VIA RICASOLI-NUOVA 167-VIA M.R.IMBRIANI-FERROVIA DIR.SUD';D1;BA00000119;20;Abitazioni civili;N;2;
SUD;PUGLIA;BA;16072009;R1AI; ;A883;BISCEGLIE;D;'VIA LIBERTA`-PANORAMICA U.PATERNOSTRO-VIALE PONTE LAMA-VIA G.BOVIO';D2;BA00000934;1;Ville e Villini;N;3;
SUD;PUGLIA;BA;16072009;R1AI; ;A883;BISCEGLIE;D;'VIA LAMAVETA-VIA SANT`ANDREA-VIA FONDO NOCE-STRADA DEL CARRO-VIA VECCHIA CORATO-STRADA DEL CARRO (TRA LA FERROVIA E LA S.S.16/BIS)';D3;BA00002477;20;Abitazioni civili;N;0;
SUD;PUGLIA;BA;16072009;R1AI; ;A883;BISCEGLIE;D;'VIA DEGLI ARAGONESI-VIA G.BOVIO-CARRARA LAMA PATERNO-LINEA FERROVIARIA DIR.NORD';D4;BA00002478;1;Ville e Villini;O;0;
SUD;PUGLIA;BA;16072009;R1AI; ;A883;BISCEGLIE;E;'ZONA ARTIGIANALE-VIA IMBRIANI-VIA LAMA DI MACINA-VIA TERLIZZI-VIA RUVO-VIA MACCHIONE-CARRARA FINIZIA-VIA TRAPIZZO';E1;BA00000120;7;Capannoni tipici;N;4;
SUD;PUGLIA;BA;16072009;R1AI; ;A883;BISCEGLIE;E;'VIA CROSTA-VIA ANDRIA-VIA VECCHIA CORATO-VIA RUVO (ZONA OLTRE LA S.S.16/BIS)';E2;BA00000933;1;Ville e Villini;N;0;
SUD;PUGLIA;BA;16072009;R1AI; ;A883;BISCEGLIE;E;'VIA VECCHIA CORATO-CONTRADA MATINELLA-CONTRADA SANTA CROCE-CARRARA STRADELLE-VIA RUVO (ZONA AUTOSTRADA)';E3;BA00002794;1;Ville e Villini;N;0;
SUD;PUGLIA;BA;16072009;R1AI; ;A883;BISCEGLIE;R;'UNICA';R1;BA00001635;0;Non presente;;4;
SUD;PUGLIA;BA;16072009;R1AI; ;A883;BISCEGLIE;R;'RIPALTA - PANTANO';R2;BA00002934;117;Orto; ;0;
SUD;PUGLIA;BA;16072010;R1AJ; ;A892;BITETTO;B;'NUCLEO ANTICO- PIAZZA MUNICIPIO, VIA PER BARI, PIAZZA MADDALENA, VIA PALOR';B1;BA00000127;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072010;R1AJ; ;A892;BITETTO;B;'CASTORE GIACOMO-VIA GIOVANNI VERGA,VIA LEVI,FERMI, VIALE DELLA RESISTENZA.';B2;BA00000133;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072010;R1AJ; ;A892;BITETTO;D;'BEATO G.-STAZIONE-S.SPIR.-MONTE POV, STRADA PROVINCIALE 207 -STRADA VICINALE COLOMBO';D1;BA00000129;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072010;R1AJ; ;A892;BITETTO;R;'ZONA AGRICOLA';R1;BA00001696;136;Uliveto;;2;
SUD;PUGLIA;BA;16072011;R1AK; ;A893;BITONTO;B;'TRA VIA DE ILDARIS, RAVANAS, MATTEOTTI, CARRARA, DE GASPERI, CENTOLA, LAROVERE, RICAPITO, TRAETTA, GALVANI E P.ZZA MARCONI';B1;BA00000134;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072011;R1AK; ;A893;BITONTO;B;'CENTRO STORICO';B2;BA00001454;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072011;R1AK; ;A893;BITONTO;D;'TRA VIA ABBATICCHIO, SP 231, G.MODUGNO, AMM. VACCA, PRIV. LOBUONO, CHIUSA CHINISA, LAZZATI, FALCONE E BORSELLINO,RAGNI, MODUGNO';D1;BA00000135;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BA;16072011;R1AK; ;A893;BITONTO;E;'TRA PROV. S.SPIRITO, PROV.GIOVINAZZO, VIA QUORCHIO, ZONA ARTIGIANALE, PROV.231, PROV. PER PALO DEL COLLE';E1;BA00000136;1;Ville e Villini;O;2;
SUD;PUGLIA;BA;16072011;R1AK; ;A893;BITONTO;E;'PALOMBAIO';E2;BA00001011;21;Abitazioni di tipo economico;N;3;
SUD;PUGLIA;BA;16072011;R1AK; ;A893;BITONTO;E;'MARIOTTO';E3;BA00001010;21;Abitazioni di tipo economico;N;4;
SUD;PUGLIA;BA;16072011;R1AK; ;A893;BITONTO;E;'STRADA PROVINCIALE N. 231 (EX S.S. 98), PARCO COMMERCIALE BARESE';E4;BA00002274;8;Capannoni industriali;N;5;
SUD;PUGLIA;BA;16072011;R1AK; ;A893;BITONTO;R;'UNICA';R1;BA00001654;0;Non presente;;5;
SUD;PUGLIA;BA;16072012;R1AL; ;A894;BITRITTO;B;'NUCLEO ANTICO';B1;BA00000144;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072012;R1AL; ;A894;BITRITTO;B;'ZONA ESTERNA A BORGO ANTICO DELIMITATA DA VIA MARCONO A NORD, VIA PAPA PAOLO VI AD EST, VIA MAZZINI A SUD E VIA AMENDOLA AD OVEST';B3;BA00009929;21;Abitazioni di tipo economico;N;;
SUD;PUGLIA;BA;16072012;R1AL; ;A894;BITRITTO;D;'ZONA COMPRESA TRA VIALE EUROPOA, VIA BRIGATA PINEROLO, VIALE DELLA COSTITUZIONE, VIA CARLO LEVI, VIALE EUROPOA UNITA';D4;BA00009928;20;Abitazioni civili;O;;
SUD;PUGLIA;BA;16072012;R1AL; ;A894;BITRITTO;E;'ZONA INDUSTRAILE A NORD - STRADA PROVINCIALE 236';E2;BA00009880;7;Capannoni tipici;N;;
SUD;PUGLIA;BA;16072012;R1AL; ;A894;BITRITTO;R;'ZONA  AGRICOLA';R1;BA00001699;136;Uliveto;;2;
SUD;PUGLIA;BA;16072013;R1AN; ;B619;CANOSA DI PUGLIA;B;'VIA A. DE GASPERI - VIA BALILLA - VIA C.GOLDONI - VIA D.ALIGHIERI - C.SO G.GARIBALDI';B1;BA00000149;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072013;R1AN; ;B619;CANOSA DI PUGLIA;B;'NUCLEO ANTICO - MUNICIPIO - CATTEDRALE';B2;BA00001455;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072013;R1AN; ;B619;CANOSA DI PUGLIA;C;'PIANA SAN GIOVANNI-VIA BALILLA-VIA CORSICA-VIA S.LUCIA-VIA DELLA MURGETTA-VIA PRIMO MAGGIO';C1;BA00000150;20;Abitazioni civili;N;2;
SUD;PUGLIA;BA;16072013;R1AN; ;B619;CANOSA DI PUGLIA;D;'VIA G.FACONE-VIA P.BORSELLINO-VIA CORSICA-MONTECARAFFA-VIA XX SETTEMBRE';D1;BA00000151;20;Abitazioni civili;N;2;
SUD;PUGLIA;BA;16072013;R1AN; ;B619;CANOSA DI PUGLIA;E;'POZZILLO-MOSCATELLO-LE FOSSE-S.S. 93 PER LAVELLO-S.P. 231';E1;BA00000152;8;Capannoni industriali;N;3;
SUD;PUGLIA;BA;16072013;R1AN; ;B619;CANOSA DI PUGLIA;E;'BORGATA LOCONIA';E2;BA00000972;21;Abitazioni di tipo economico;N;3;
SUD;PUGLIA;BA;16072013;R1AN; ;B619;CANOSA DI PUGLIA;R;'UNICA';R1;BA00001657;0;Non presente;;3;
SUD;PUGLIA;BA;16072014;R1AP; ;B716;CAPURSO;B;'ZONA ABITATA ESTERNA AL CENTRO STORICO-VIALE ALDO MORO-VIA MAGLIANO-SS634-SP214-VIA EPIFANIA FEDERICO-STRADA PROVINCIALE 47.';B1;BA00000158;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072014;R1AP; ;B716;CAPURSO;B;'NEL CENTRO STORICO -  VIE:MIZZI,TORRICELLI-LARGO S.FRANCESCO - LARGO LA CROCE';B3;BA00001457;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072014;R1AP; ;B716;CAPURSO;D;'PERIFERICA-SS100-SS634--STRADA VICINALE PEZZA DEL MANCO,ANGOLO VIA MANZONI, VIA DIFESA';D1;BA00000159;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072014;R1AP; ;B716;CAPURSO;E;'ZONA INDUSTRIALE, VIA CASAMASSIMA,STRADA STATALE 100, STRADA VICINALE VISCEGLIE';E1;BA00000160;8;Capannoni industriali;N;1;
SUD;PUGLIA;BA;16072014;R1AP; ;B716;CAPURSO;E;'STRADA COMUNALE :SAN PIETRO E DA CAPURSO A TRIGGIANO';E4;BA00002954;20;Abitazioni civili;N;0;
SUD;PUGLIA;BA;16072014;R1AP; ;B716;CAPURSO;R;'ZONA AGRICOLA- STR.COM. TRIGGIANO-NOICATTARO-PROV PER RUTIGLIANO';R1;BA00001754;132;Vigneto Uva Tavola;;2;
SUD;PUGLIA;BA;16072015;R1AR; ;B923;CASAMASSIMA;B;'NUCLEO STORICO--VIA ROMA - C.SO GARIBALDI  - LGO LAGO  -C.SO UMBERTO';B1;BA00000166;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072015;R1AR; ;B923;CASAMASSIMA;B;'TRA VIA BARI, VIA MONTALE, VIA NOICATTARO, VIA PARINI, VIA RUTIGLIANO, VIA TURI, VIA SAMMICHELE, VIA ACQUAVIVA, FERR.BARI LOCOROT.';B2;BA00000167;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072015;R1AR; ;B923;CASAMASSIMA;D;'CONVENT GARDEN - TRA PROV.PER ADELFIA, VIA BARI, SS.100, STATALE DEI TRULLI, PROV.PER ACQUAVIVA';D1;BA00000168;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072015;R1AR; ;B923;CASAMASSIMA;E;'CENTRO COMMERCIALE: IL BARICENTRO - AUCHAN - S.S.100 - PROV.PER NOICATTARO - PROV.PER RUTIGLIANO';E1;BA00000169;7;Capannoni tipici;N;1;
SUD;PUGLIA;BA;16072015;R1AR; ;B923;CASAMASSIMA;E;'STRADA VECCHIA VICINALE DI BARI - SS. 100 - (CENTRO RESIDENZIALE BARIALTO)';E3;BA00000983;1;Ville e Villini;N;2;
SUD;PUGLIA;BA;16072015;R1AR; ;B923;CASAMASSIMA;R;'STRADE: S.S.100, COM. PER: NOICATTARO, RUTIGLIANO, CONVERSANO, VECCHIA GIOIA, VECCHIA ACQUAVIVA.';R1;BA00001776;103;Seminativo Arborato;;3;
SUD;PUGLIA;BA;16072016;R1AS; ;B998;CASSANO DELLE MURGE;B;'NUCLEO ANTICO';B1;BA00000173;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072016;R1AS; ;B998;CASSANO DELLE MURGE;B;'ADIACENZE NUCLEO ANTICO';B2;BA00000174;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072016;R1AS; ;B998;CASSANO DELLE MURGE;D;'FINO AL CONVENTO-ZONA ART.(VIA GRUMO)-COMUNALE PER GRUMO';D1;BA00000175;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072016;R1AS; ;B998;CASSANO DELLE MURGE;E;'TURIST. PROV.LE MERCADANTE, LOCALITA FRA DIAVOLO-VICINALE LAGOGEMOLO';E1;BA00000176;1;Ville e Villini;N;2;
SUD;PUGLIA;BA;16072016;R1AS; ;B998;CASSANO DELLE MURGE;R;'ZONA AGRICOLA';R1;BA00001815;136;Uliveto; ;3;
SUD;PUGLIA;BA;16072016;R1AS; ;B998;CASSANO DELLE MURGE;R;'ZONA AGRICOLA COMPRESO TRA IL TERRITORIO DI SANTERAMO IN COLLE';R2;BA00002105;197;Bosco Ceduo; ;4;
SUD;PUGLIA;BA;16072017;R1AT; ;C134;CASTELLANA GROTTE;B;'VIE:F.LLI BANDIERA-BOVIO-C.POERIO-G.VICO-COM.DELLE GROTTE-P.ZZA GARIBALDI ,   VIA OLMO. VIA FRANCAVILLA, TRATTURO SPAGNIUOLO';B1;BA00000181;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072017;R1AT; ;C134;CASTELLANA GROTTE;B;'CENTRO STORICO';B2;BA00001460;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072017;R1AT; ;C134;CASTELLANA GROTTE;C;'MATERDOMINE-TURCHIARULO-CASINO PINTO';C2;BA00002174;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072017;R1AT; ;C134;CASTELLANA GROTTE;D;'VIE:VIC.LAMIONE DI SGOBBA-L.STURZO';D1;BA00000183;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072017;R1AT; ;C134;CASTELLANA GROTTE;D;'VIA TURI, VIA GROTTE, TRATTURO FANELLI';D2;BA00002914;20;Abitazioni civili;O;1;
SUD;PUGLIA;BA;16072017;R1AT; ;C134;CASTELLANA GROTTE;E;'VIC.DEL TRONCO-VIC.DI MUNNO-VIC.SPIRITO SANTO.';E1;BA00000184;1;Ville e Villini;N;2;
SUD;PUGLIA;BA;16072017;R1AT; ;C134;CASTELLANA GROTTE;E;'PROVINCIALE PER CONVERSANO-STATALE PER PUTIGNANO';E2;BA00000976;1;Ville e Villini;N;3;
SUD;PUGLIA;BA;16072017;R1AT; ;C134;CASTELLANA GROTTE;E;'STR.VIC.MONTE CIPOLLA-STATALE PER MONOPOLI-STR.VIC.TORRE DEL GRILLO';E4;BA00000979;1;Ville e Villini;N;5;
SUD;PUGLIA;BA;16072017;R1AT; ;C134;CASTELLANA GROTTE;R;'ZONA AGRICOLA';R1;BA00001784;136;Uliveto; ;6;
SUD;PUGLIA;BA;16072017;R1AT; ;C134;CASTELLANA GROTTE;R;'ZONA AGRICOLA';R2;BA00002106;136;Uliveto; ;8;
SUD;PUGLIA;BA;16072017;R1AT; ;C134;CASTELLANA GROTTE;R;'ZONA AGRICOLA';R3;BA00002107;136;Uliveto; ;9;
SUD;PUGLIA;BA;16072018;R1AV; ;C436;CELLAMARE;B;'VIE:COM.PER CASAMASSIMA,MONTRONE,PER CAPURSO,RUTIGLIANO,PROV.PER BARI';B1;BA00000193;20;Abitazioni civili;N;2;
SUD;PUGLIA;BA;16072018;R1AV; ;C436;CELLAMARE;B;'NUCLEO ANTICO:VIE:BARI,LIBERTA,CARACCIOLO,MARCONI.';B2;BA00001496;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072018;R1AV; ;C436;CELLAMARE;E;'VIE:LAMARRA,DEI SANNITI,FALCONE,CASAMASSIMA';E1;BA00002774;20;Abitazioni civili;N;2;
SUD;PUGLIA;BA;16072018;R1AV; ;C436;CELLAMARE;R;'ZONA AGRICOLA';R1;BA00001780;101;Seminativo;;2;
SUD;PUGLIA;BA;16072019;R1AW; ;C975;CONVERSANO;B;'VIE:BARI,DIV.ACQUI,VERDI,TRE PERGOLE,F.S.E.,DELLE FORCHE-';B1;BA00000200;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072019;R1AW; ;C975;CONVERSANO;B;'CENTRO STORICO';B2;BA00002480;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072019;R1AW; ;C975;CONVERSANO;C;'VIE:V.MANGHISI,FLAVIANO,RICASOLI,NENNI,P.M.ACCOLTI GIL,SACCO E VANZETTI,BARI,F.S.E.-.';C1;BA00000201;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072019;R1AW; ;C975;CONVERSANO;D;'S.S.16-S.C CONVERSAN PUTIGNANO-S.P. RUTIGLIANO CASTELLANA-CIRCONVALLAZIONE. S.S.16';D1;BA00000202;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072019;R1AW; ;C975;CONVERSANO;E;'LOCALITA TRIGGIANELLO - STR. COM. SOCCORSO- STR. VIC. BELLASERA.';E1;BA00000203;21;Abitazioni di tipo economico;N;3;
SUD;PUGLIA;BA;16072019;R1AW; ;C975;CONVERSANO;E;'VICINALI: S.VITO PAOLINI- TREPILE- CARBONELLI';E2;BA00000963;1;Ville e Villini;N;2;
SUD;PUGLIA;BA;16072019;R1AW; ;C975;CONVERSANO;R;'STRADE PER: RUTIGLIANO, PUTIGNANO, CASTELLANA, POLIGNANO, COZZE.';R1;BA00001777;103;Seminativo Arborato;;4;
SUD;PUGLIA;BA;16072020;R1AX; ;C983;CORATO;B;'CENTRO STORICO - VIA DUOMO - VIA ROMA';B1;BA00000217;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072020;R1AX; ;C983;CORATO;B;'ZONA TRA L`ANELLO DEI CORSI E L`ANELLO DEI VIALI';B2;BA00002034;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072020;R1AX; ;C983;CORATO;C;'ZONA ALL`ESTERNO DELL`ANELLO DEI VIALI - FERROVIA BARI NORD - VIA TRANIVIA SAN VITO VIA CASTEL DEL MONTE - VIA GRAVINA - VIA RUVO';C1;BA00000218;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072020;R1AX; ;C983;CORATO;D;'VIA ANDRIA - EX S.S.98 - VIA BELVEDERE - VIA PRENESTINA - VIA FRANCAVILLA - VIA E.DE NICOLA';D1;BA00000219;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072020;R1AX; ;C983;CORATO;D;'ZONA LIMITROFA ALLA EX S.S.98 - VIA SAN MAGNO - STRADA ACQUEDOTTO - VIA GRAVINA - VIA FRANCAVILLA';D2;BA00000958;7;Capannoni tipici;N;4;
SUD;PUGLIA;BA;16072020;R1AX; ;C983;CORATO;E;'VIA FRANCAVILLA - BRACCO - VIA RUVO - VIA BISCEGLIE - BELLUOGO - STRADA CASIERA';E1;BA00000220;1;Ville e Villini;N;2;
SUD;PUGLIA;BA;16072020;R1AX; ;C983;CORATO;E;'OASI DI NAZARETH-VIA CASTEL DEL MONTE-VIA SAN MAGNO-MAGNOFERRO-TRATTURO GRUMO BARLETTA-SANTA LUCIA';E2;BA00000931;1;Ville e Villini;N;3;
SUD;PUGLIA;BA;16072020;R1AX; ;C983;CORATO;E;'PARCO DELL`ALTA MURGIA - VIALE REGIO - VIA BOSCO COMUNALE - STRADA PEDALE';E3;BA00002514;1;Ville e Villini;N;0;
SUD;PUGLIA;BA;16072020;R1AX; ;C983;CORATO;R;'UNICA';R1;BA00001794;0;Non presente;;4;
