Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
CENTRO;MARCHE;MC;11043051;K3CB; ;I651;SERRAPETRONA;R;'RESTANTE TERRITORIO COMUNALE A DESTINAZIONE RURALE';R1;MC00001535;0;Non presente;;1;
CENTRO;MARCHE;MC;11043052;K3CC; ;I661;SERRAVALLE DI CHIENTI;B;'CENTRO STORICO FINO A LOC. CASTELLO';B1;MC00001090;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043052;K3CC; ;I661;SERRAVALLE DI CHIENTI;R;'ZONA RURALE (LOC.ACQUAPAGANA,BAVARETO,BORGO,CASALI,CESI,COSTA,DIGNANO,GELAGNA,TAVERNE,CORGNETO,COPOGNA,COLPASQUALE,ECC.)';R1;MC00001515;0;Non presente;;1;
CENTRO;MARCHE;MC;11043053;K3CD; ;L191;TOLENTINO;B;'CENTRO STORICO DELIMITATO DAI VIALI MURAT, BATTISTI, XXX GIUGNO, DEI CAPPUCCINI, FILZI';B1;MC00001106;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043053;K3CD; ;L191;TOLENTINO;B;'VIA NAZIONALE,V.LE MATTEOTTI,V.LE BRODOLINI,V.LE VITTORIO VENETO,C.DA S.GIOVANNI,C.DA PACE,V.LE BUOZZI';B2;MC00001107;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043053;K3CD; ;L191;TOLENTINO;D;'ZONA INDUSTRIALE-ARTIGIANALE-RESIDENZIALE LOCALITA` CISTERNA E LA RANCIA';D2;MC00001890;7;Capannoni tipici;N;3;
CENTRO;MARCHE;MC;11043053;K3CD; ;L191;TOLENTINO;D;'CONTRADE VAGLIE,S.MARTINO,S.BARTOLOMEO,MAESTA,PORTANOVA,S.GIOVANNI,ASININA,COLMAGGIORE,RIBUTINO,ANCAIANO,PIANCIANO,PIANIBIANCHI';D3;MC00001888;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043053;K3CD; ;L191;TOLENTINO;D;'ZONA INDUSTRIALE-ARTIGIANALE LOCALITA` LE GRAZIE';D4;MC00001889;7;Capannoni tipici;N;2;
CENTRO;MARCHE;MC;11043053;K3CD; ;L191;TOLENTINO;R;'ZONA RURALE NORD (LOC.VINCIGLIANO,RAMBONA,ACQUASALATA,COLMAGGIORE,RIOLANTE,ASININA,CASONE,TROIANO,S.LUCIA,BURA,ROSCIANO,ECC.)';R1;MC00001547;0;Non presente;;5;
CENTRO;MARCHE;MC;11043053;K3CD; ;L191;TOLENTINO;R;'ZONA RURALE SUD (LOC.PIANIBIANCHI,PIANCIANO,ANCAIANO,RIBUTINO,ABBADIA FIASTRA,PIANARUCCI,S.ANGELO,CALCAVENACIO,SS.REDENTORE,ECC.)';R2;MC00001571;0;Non presente;;6;
CENTRO;MARCHE;MC;11043054;K3CE; ;L366;TREIA;B;'CENTRO STORICO,V.LE N. SAURO,V.LE G. OBERDAN,VIA FARABOLLINI,VIA BENIGNI, SAN MARCO, ZONA ARTIGIANALE';B1;MC00001133;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043054;K3CE; ;L366;TREIA;E;'FRAZIONI CHIESANUOVA DI TREIA,CAMPOROTA E SCHITO SUD-EST';E1;MC00001681;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043054;K3CE; ;L366;TREIA;E;'FRAZIONE PASSO DI TREIA (C.SO GARIBALDI,VIA DELL`INDUSTRIA,C.DA SAN MARCO VECCHIO)';E2;MC00001682;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043054;K3CE; ;L366;TREIA;R;'ZONA RURALE (LOCALITA` SANTA MARIA IN SELVA,VALLONICA,STERPARE,BIBIANO,CHIARAVALLE,PIANGIANO,MOJE,SAN CARLO,CONCE,BERTA,ECC.)';R1;MC00001548;0;Non presente;;2;
CENTRO;MARCHE;MC;11043055;K3CF; ;L501;URBISAGLIA;B;'CENTRO STORICO';B1;MC00001161;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043055;K3CF; ;L501;URBISAGLIA;D;'LOCALITA MAESTA, S.ANTONIO,S.BIAGIO,S.CRISTOFORO,CROCEFISSO';D1;MC00001632;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043055;K3CF; ;L501;URBISAGLIA;R;'ZONA RURALE (LOC.CONVENTO,ENTOGGE,FIASTRA,GABBETTA,ILLUMINATI,MAESTA,PEZZALUNGA,VALLERESCO,VILLAMAGNA)';R1;MC00001549;101;Seminativo; ;1;
CENTRO;MARCHE;MC;11043056;K3CG; ;L517;USSITA;B;'ZONA CENTRALE (LOC. FLUMINATA, TEMPORI, PIEVE, SASSO, VALLAZZA, CASTEL FANTELLINO, PALAZZO, SORBO, CALCARA, SANTA LIBERA VALLESTRE';B1;MC00001180;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043056;K3CG; ;L517;USSITA;D;'LOCALITA` FRONTIGNANO, CUORE DI SORBO, SAN PLACIDO E PIAN DELL`ARCO';D1;MC00001184;20;Abitazioni civili;N;2;
CENTRO;MARCHE;MC;11043056;K3CG; ;L517;USSITA;R;'ZONA RURALE (LOC. CASALI, SANT`EUSEBIO E RESTANTE TERRITORIO COMUNALE)';R1;MC00001524;0;Non presente;;3;
CENTRO;MARCHE;MC;11043057;K3CH; ;M078;VISSO;B;'NUCLEO STORICO, VILLA SANT`ANTONIO';B1;MC00001193;20;Abitazioni civili;N;1;
CENTRO;MARCHE;MC;11043057;K3CH; ;M078;VISSO;R;'ZONA RURALE (LOC.FEMATRE, CROCE, RASENNA, ORVANO, MEVALE, CHIUSITA, PONTE CHIUSITA, MOLINI, ASCHIO, RIOFREDDO)';R1;MC00001525;0;Non presente;;2;
CENTRO;MARCHE;MC;11043057;K3CH; ;M078;VISSO;R;'ZONA RURALE (FRAZIONI CUPI E MECERETO)';R2;MC00001696;0;Non presente;;3;
CENTRO;MARCHE;MC;11043058;K3CI; ;M382;VALFORNACE;B;'CAPOLUOGO, LOCALITA' CAMPI, LA RANCIA';B1;MC00008415;20;Abitazioni civili;N;;
CENTRO;MARCHE;MC;11043058;K3CI; ;M382;VALFORNACE;E;'FRAZIONI DI FIORDIMONTE, ALFI, MARZOLI, VALLE, CASTELLO, VICO DI SOPRA, VICO DI SOTTO, VILLANOVA DI SOPRA, ARCIANO, NEMI';E1;MC00008418;20;Abitazioni civili;N;;
CENTRO;MARCHE;MC;11043058;K3CI; ;M382;VALFORNACE;R;'ZONA RURALE INTORNO AL CAPOLUOGO (LOC. ISOLA, PIANO ALTO E BASSO)';R1;MC00008416;0;Non presente;0;;
CENTRO;MARCHE;MC;11043058;K3CI; ;M382;VALFORNACE;R;'ZONA RURALE NORD-EST (INTORNO ALLE LOCALITA' SAN MAROTO, SAN GIUSTO, CUPA E VILLARELLA)';R2;MC00008417;0;Non presente;0;;
CENTRO;MARCHE;MC;11043058;K3CI; ;M382;VALFORNACE;R;'ZONA RURALE SUD (INTORNO ALLE LOCALITA' PETRIGNANO, COLLICELLI E TARO)';R3;MC00008419;0;Non presente;0;;
CENTRO;MARCHE;PS;11041044;K4AA; ;G479;PESARO;B;'CENTRO STORICO';B1;PS00000013;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041044;K4AA; ;G479;PESARO;B;'FUORI DALLE MURA FINO VIALE DELLA VITTORIA';B2;PS00000014;20;Abitazioni civili;O;0;
CENTRO;MARCHE;PS;11041044;K4AA; ;G479;PESARO;B;'ZONA MARE';B3;PS00000689;20;Abitazioni civili;O;0;
CENTRO;MARCHE;PS;11041044;K4AA; ;G479;PESARO;C;'LORETO-SORIA-PANTANO BASSSA - MONTEGRANARO';C1;PS00000015;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041044;K4AA; ;G479;PESARO;C;'MURAGLIA-TOMBACCIA-PANTANO ALTA';C3;PS00000398;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041044;K4AA; ;G479;PESARO;D;'COLLE ARDIZIO - ESPANSIONE RESIDENZIALE';D2;PS00000397;20;Abitazioni civili;O;0;
CENTRO;MARCHE;PS;11041044;K4AA; ;G479;PESARO;D;'ZONA PICA - CASE BRUCIATE';D4;PS00001286;7;Capannoni tipici;N;0;
CENTRO;MARCHE;PS;11041044;K4AA; ;G479;PESARO;D;'VILLA FASTIGGI';D5;PS00001505;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041044;K4AA; ;G479;PESARO;D;'TORRACCIA - CATTABRIGHE';D6;PS00010616;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041044;K4AA; ;G479;PESARO;D;'VILLA SAN MARTINO - CELLETTA - S.VENERANDA';D7;PS00010617;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041044;K4AA; ;G479;PESARO;E;'CANDELARA';E10;PS00001732;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041044;K4AA; ;G479;PESARO;E;'MONTECICCARDO';E11;PS00002005;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041044;K4AA; ;G479;PESARO;E;'POZZO ALTO';E5;PS00000404;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041044;K4AA; ;G479;PESARO;E;'CHIUSA DI GINESTRETO - BORGO S. MARIA - VILLA CECCOLINI';E6;PS00001287;7;Capannoni tipici;N;0;
CENTRO;MARCHE;PS;11041044;K4AA; ;G479;PESARO;E;'TREBBIANTICO';E7;PS00001305;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041044;K4AA; ;G479;PESARO;E;'S.MARIA DELL`ARZILLA';E8;PS00001730;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041044;K4AA; ;G479;PESARO;E;'NOVILARA';E9;PS00001731;20;Abitazioni civili;O;0;
CENTRO;MARCHE;PS;11041044;K4AA; ;G479;PESARO;R;'PIANEGGIANTE-COLLINARE CON INSEDIAMENTI SPARSI';R1;PS00001265;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041001;K4AB; ;A035;ACQUALAGNA;B;'CENTRALE';B1;PS00000705;20;Abitazioni civili;N;1;
CENTRO;MARCHE;PS;11041001;K4AB; ;A035;ACQUALAGNA;D;'BELLARIA-POLE-PETRICCIO-FOSSATO';D1;PS00000707;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041001;K4AB; ;A035;ACQUALAGNA;D;'ZONA INDUSTRIALE FLAMINIA NORD';D2;PS00001846;7;Capannoni tipici;N;0;
CENTRO;MARCHE;PS;11041001;K4AB; ;A035;ACQUALAGNA;R;'ZONA AGRICOLA-MONTANA SCARSAMENTE ABITATA';R1;PS00000905;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041002;K4AC; ;A327;APECCHIO;B;'CENTRALE';B1;PS00000709;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041002;K4AC; ;A327;APECCHIO;E;'SERRAVALLE DI CARDA';E1;PS00000945;21;Abitazioni di tipo economico;N;0;
CENTRO;MARCHE;PS;11041002;K4AC; ;A327;APECCHIO;R;'AGRICOLA-MONTANA SCARSAMENTE INSEDIATA';R1;PS00000925;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041005;K4AF; ;A740;BELFORTE ALL`ISAURO;B;'CENTRALE';B1;PS00000728;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041005;K4AF; ;A740;BELFORTE ALL`ISAURO;R;'COLLINARE-MONTANA CON INSEDIAMENTI RESIDENZIALI E PRODUTTIVI';R2;PS00011896;0;Non presente;0;;
CENTRO;MARCHE;PS;11041006;K4AG; ;B026;BORGO PACE;B;'CENTRALE';B1;PS00000730;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041006;K4AG; ;B026;BORGO PACE;E;'LAMOLI';E1;PS00000968;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041006;K4AG; ;B026;BORGO PACE;R;'AGRICOLA-MONTANA SCARSAMENTE INSEDIATA';R1;PS00000967;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041007;K4AH; ;B352;CAGLI;B;'CENTRALE';B1;PS00000732;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041007;K4AH; ;B352;CAGLI;C;'SEMICENTRALE';C1;PS00000733;20;Abitazioni civili;N;1;
CENTRO;MARCHE;PS;11041007;K4AH; ;B352;CAGLI;D;'DA SMIRRA ALLA SEMICENTRALE';D1;PS00000734;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041007;K4AH; ;B352;CAGLI;E;'FRAZIONE ACQUAVIVA';E1;PS00000386;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041007;K4AH; ;B352;CAGLI;E;'FRAZIONE SECCHIANO';E3;PS00000388;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041007;K4AH; ;B352;CAGLI;E;'FRAZIONE PIANELLO';E4;PS00000389;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041007;K4AH; ;B352;CAGLI;R;'AGRICOLA-MONTANA SCARSAMENTE INSEDIATA';R1;PS00000985;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041008;K4AJ; ;B636;CANTIANO;B;'CENTRALE';B1;PS00000735;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041008;K4AJ; ;B636;CANTIANO;D;'PERIFERICA-PONTEDAZZO';D1;PS00000845;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041008;K4AJ; ;B636;CANTIANO;E;'CHIASERNA-FOSSATO';E1;PS00001045;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041008;K4AJ; ;B636;CANTIANO;R;'AGRICOLA-MONTANA SCARSAMENTE INSEDIATA';R1;PS00001025;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041009;K4AK; ;B816;CARPEGNA;B;'CENTRO STORICO';B1;PS00000455;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041009;K4AK; ;B816;CARPEGNA;D;'AREE LIMITROFE IL CENTRO';D1;PS00000456;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041009;K4AK; ;B816;CARPEGNA;R;'AGRICOLA -MONTANA SCARSAMENTE INSEDIATA';R1;PS00001065;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041010;K4AL; ;B846;CARTOCETO;B;'CENTRALE';B1;PS00000737;21;Abitazioni di tipo economico;N;1;
CENTRO;MARCHE;PS;11041010;K4AL; ;B846;CARTOCETO;B;'FUORI DAL CENTRO STORICO';B2;PS00001187;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041010;K4AL; ;B846;CARTOCETO;E;'LUCREZIA - RESIDENZIALE';E1;PS00000740;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041010;K4AL; ;B846;CARTOCETO;E;'LUCREZIA-INDUSTRIALE';E2;PS00001146;7;Capannoni tipici;N;0;
CENTRO;MARCHE;PS;11041010;K4AL; ;B846;CARTOCETO;R;'AGRICOLA SCARSAMENTE INSEDIATA';R1;PS00001145;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041013;K4AQ; ;D488;FANO;B;'CENTRO STORICO ENTRO LE MURA';B1;PS00000098;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041013;K4AQ; ;D488;FANO;B;'FUORI LE MURA LATO MONTE - PASSEGGI';B2;PS00000099;20;Abitazioni civili;O;0;
CENTRO;MARCHE;PS;11041013;K4AQ; ;D488;FANO;B;'MARE';B3;PS00000687;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041013;K4AQ; ;D488;FANO;C;'PALEOTTA-ZONA OSPEDALE';C1;PS00000405;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041013;K4AQ; ;D488;FANO;C;'S.LAZZARO-VALLATO-S.ORSO-FLAMINIO-TRAVE';C2;PS00000406;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041013;K4AQ; ;D488;FANO;D;'GIMARRA-ARZILLA';D1;PS00000407;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041013;K4AQ; ;D488;FANO;D;'ROSCIANO';D2;PS00000410;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041013;K4AQ; ;D488;FANO;D;'METAURO-FOCE NORD';D3;PS00000412;7;Capannoni tipici;N;0;
CENTRO;MARCHE;PS;11041013;K4AQ; ;D488;FANO;D;'CENTINAROLA-FORCOLE';D4;PS00001865;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041013;K4AQ; ;D488;FANO;E;'METAURILIA-TOMBACCIA';E10;PS00001805;21;Abitazioni di tipo economico;N;0;
CENTRO;MARCHE;PS;11041013;K4AQ; ;D488;FANO;E;'FENILE';E2;PS00000409;20;Abitazioni civili;O;0;
CENTRO;MARCHE;PS;11041013;K4AQ; ;D488;FANO;E;'BELLOCCHI RESIDENZIALE';E3;PS00000411;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041013;K4AQ; ;D488;FANO;E;'TORRETTE-PONTE SASSO';E4;PS00000413;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041013;K4AQ; ;D488;FANO;E;'ZONA INDUSTRIALE BELLOCCHI';E7;PS00001845;7;Capannoni tipici;N;0;
CENTRO;MARCHE;PS;11041013;K4AQ; ;D488;FANO;E;'CUCCURANO-CARRARA';E8;PS00001885;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041013;K4AQ; ;D488;FANO;E;'PONTEMURELLO';E9;PS00001825;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041013;K4AQ; ;D488;FANO;R;'PIANEGGIANTE-COLLINARE CON PICCOLI INSEDIAMENTI';R1;PS00001228;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041014;K4AS; ;D541;FERMIGNANO;B;'CENTRO STORICO';B1;PS00000460;20;Abitazioni civili;N;1;
CENTRO;MARCHE;PS;11041014;K4AS; ;D541;FERMIGNANO;C;'ZONA LIMITROFE AL CENTRO';C2;PS00001425;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041014;K4AS; ;D541;FERMIGNANO;D;'ZONA INDUSTRIALE';D2;PS00001331;7;Capannoni tipici;N;0;
CENTRO;MARCHE;PS;11041014;K4AS; ;D541;FERMIGNANO;E;'SAN SILVESTRO';E3;PS00001332;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041014;K4AS; ;D541;FERMIGNANO;R;'AGRICOLA COLLINARE SCARSAMENTE INSEDIATA';R1;PS00001330;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041015;K4AU; ;D749;FOSSOMBRONE;B;'CENTRALE';B1;PS00000743;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041015;K4AU; ;D749;FOSSOMBRONE;C;'SEMICENTRALE ATTORNO AL CENTRO STORICO';C1;PS00000744;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041015;K4AU; ;D749;FOSSOMBRONE;D;'PONTE DEGLI ALBERI-SAN MARTINO DEL PIANO';D2;PS00001339;7;Capannoni tipici;N;0;
CENTRO;MARCHE;PS;11041015;K4AU; ;D749;FOSSOMBRONE;E;'GHILARDINO';E2;PS00001341;7;Capannoni tipici;N;0;
CENTRO;MARCHE;PS;11041015;K4AU; ;D749;FOSSOMBRONE;E;'ISOLA DI FANO';E3;PS00001338;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041015;K4AU; ;D749;FOSSOMBRONE;E;'CALMAZZO';E4;PS00001340;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041015;K4AU; ;D749;FOSSOMBRONE;R;'AGRICOLA COLLINARE SCARSAMENTE INSEDIATA';R1;PS00001337;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041016;K4AV; ;D791;FRATTE ROSA;B;'CENTRALE';B1;PS00000747;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041016;K4AV; ;D791;FRATTE ROSA;R;'AGRICOLA-COLLINARE SCARSAMENTE INSEDIATA';R1;PS00001086;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041017;K4AW; ;D807;FRONTINO;B;'CENTRALE';B1;PS00000749;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041017;K4AW; ;D807;FRONTINO;R;'AGRICOLA-MONTANA SCARSAMENTE INSEDIATA';R1;PS00001105;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041018;K4AX; ;D808;FRONTONE;B;'ZONA CENTRALE';B1;PS00000431;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041018;K4AX; ;D808;FRONTONE;E;'COLOMBARA';E2;PS00001491;21;Abitazioni di tipo economico;N;0;
CENTRO;MARCHE;PS;11041018;K4AX; ;D808;FRONTONE;R;'AGRICOLA-MONTANA SCARSAMENTE INSEDIATA';R1;PS00001106;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041019;K4AZ; ;D836;GABICCE MARE;B;'ZONA MARE E RESIDENZE LIMITROFE';B3;PS00001476;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041019;K4AZ; ;D836;GABICCE MARE;C;'SEMICENTRALE';C1;PS00000467;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041019;K4AZ; ;D836;GABICCE MARE;D;'TAVOLLO-CASE BADIOLI';D3;PS00001477;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041019;K4AZ; ;D836;GABICCE MARE;E;'GABICCE MONTE E PANORAMICA';E3;PS00001478;1;Ville e Villini;N;0;
CENTRO;MARCHE;PS;11041019;K4AZ; ;D836;GABICCE MARE;E;'VIGNA DEL MARE';E4;PS00001605;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041019;K4AZ; ;D836;GABICCE MARE;R;'AGRICOLA';R1;PS00001469;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041020;K4BB; ;E122;GRADARA;B;'CENTRALE';B1;PS00000751;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041020;K4BB; ;E122;GRADARA;C;'SEMICENTRALE';C1;PS00000752;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041020;K4BB; ;E122;GRADARA;D;'FANANO-MASSIGNANO';D1;PS00000753;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041020;K4BB; ;E122;GRADARA;D;'PIEVE VECCHIA';D2;PS00001585;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041020;K4BB; ;E122;GRADARA;E;'SANTO STEFANO-GRANAROLA';E1;PS00000754;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041020;K4BB; ;E122;GRADARA;R;'AGRICOLA SCARSAMENTE INSEDIATA';R1;PS00001386;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041021;K4BC; ;E351;ISOLA DEL PIANO;B;'CENTRALE';B1;PS00000755;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041021;K4BC; ;E351;ISOLA DEL PIANO;R;'AGRICOLA COLLINARE SCARSAMENTE INSEDIATA';R1;PS00001306;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041022;K4BE; ;E743;LUNANO;B;'CENTRALE';B1;PS00000757;20;Abitazioni civili;N;1;
CENTRO;MARCHE;PS;11041022;K4BE; ;E743;LUNANO;B;'CENTRALE-ZONA INDUSTRIALE';B2;PS00001334;7;Capannoni tipici;N;0;
CENTRO;MARCHE;PS;11041022;K4BE; ;E743;LUNANO;R;'AGRICOLA COLLINARE SCARSAMENTE INSEDIATA';R1;PS00001333;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041023;K4BF; ;E785;MACERATA FELTRIA;B;'CENTRALE';B1;PS00000759;20;Abitazioni civili;N;1;
CENTRO;MARCHE;PS;11041023;K4BF; ;E785;MACERATA FELTRIA;D;'PERIFERICA';D1;PS00000760;7;Capannoni tipici;N;0;
CENTRO;MARCHE;PS;11041023;K4BF; ;E785;MACERATA FELTRIA;D;'PERIFERICA RESIDENZIALE';D2;PS00001565;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041023;K4BF; ;E785;MACERATA FELTRIA;R;'AGRICOLA MONTANA SCARSAMENTE INSEDIATA';R1;PS00001307;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041025;K4BH; ;F135;MERCATELLO SUL METAURO;B;'CENTRALE';B1;PS00000765;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041025;K4BH; ;F135;MERCATELLO SUL METAURO;R;'AGRICOLA-MONTANA SCARSAMENTE INSEDIATA';R1;PS00001108;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041026;K4BI; ;F136;MERCATINO CONCA;B;'CENTRALE';B1;PS00000763;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041026;K4BI; ;F136;MERCATINO CONCA;R;'AGRICOLA MONTANA SCARSAMENTE INSEDIATA';R1;PS00001335;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041027;K4BK; ;F310;MOMBAROCCIO;B;'CENTRALE';B1;PS00000769;20;Abitazioni civili;N;1;
CENTRO;MARCHE;PS;11041027;K4BK; ;F310;MOMBAROCCIO;E;'ZONA INDUSTRIALE-CAIRO';E1;PS00001350;7;Capannoni tipici;N;0;
CENTRO;MARCHE;PS;11041027;K4BK; ;F310;MOMBAROCCIO;E;'DA VILLAGRANDE A BEATO SANTE';E2;PS00001905;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041027;K4BK; ;F310;MOMBAROCCIO;R;'AGRICOLA COLLINARE SCARSAMENTE INSEDIATA';R1;PS00001349;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041028;K4BL; ;F347;MONDAVIO;B;'CENTRALE';B1;PS00000771;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041028;K4BL; ;F347;MONDAVIO;D;'PERIFERICA';D2;PS00001473;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041028;K4BL; ;F347;MONDAVIO;E;'SAN FILIPPO SUL CESANO';E1;PS00001470;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041028;K4BL; ;F347;MONDAVIO;E;'SAN MICHELE AL FIUME';E3;PS00001726;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041028;K4BL; ;F347;MONDAVIO;R;'ZONA AGRICOLA COLLINARE MEDIAMENTE INSEDIATA CON BORGHI SPARSI';R2;PS00012045;0;Non presente;0;;
CENTRO;MARCHE;PS;11041029;K4BM; ;F348;MONDOLFO;B;'CENTRALE';B1;PS00000773;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041029;K4BM; ;F348;MONDOLFO;C;'SEMICENTRALE-ATTORNO AL  CENTRO  STORICO';C1;PS00000774;20;Abitazioni civili;N;1;
CENTRO;MARCHE;PS;11041029;K4BM; ;F348;MONDOLFO;D;'PERIFERICA';D1;PS00000775;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041029;K4BM; ;F348;MONDOLFO;E;'MAROTTA NORD';E1;PS00000776;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041029;K4BM; ;F348;MONDOLFO;E;'MAROTTA SUD';E2;PS00001205;20;Abitazioni civili;N;0;
CENTRO;MARCHE;PS;11041029;K4BM; ;F348;MONDOLFO;R;'AGRICOLA - CON LA PRESENZA DI PICCOLI NUCLEI';R1;PS00001125;0;Non presente; ;0;
CENTRO;MARCHE;PS;11041030;K4BR; ;F450;MONTECALVO IN FOGLIA;B;'CENTRALE';B1;PS00000777;20;Abitazioni civili;N;0;
